@RELATION train_movement

@ATTRIBUTE time NUMERIC
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE movement {moving,stopped}

@DATA
641.500000, 0.005055, -0.025206, 0.008311, -0.065958, stopped
642.000000, 0.001500, 0.001246, 0.028949, 0.025698, stopped
642.500000, 0.001763, 0.017316, 0.017506, -0.034014, stopped
643.000000, 0.000696, 0.000499, -0.022947, 0.013011, stopped
643.500000, 0.000916, 0.011658, -0.027061, 0.006913, stopped
644.000000, 0.002823, -0.006788, 0.010644, -0.051606, stopped
644.500000, 0.018594, -0.017343, -0.005872, -0.135123, stopped
645.000000, 0.005157, -0.042370, 0.003818, -0.057856, stopped
645.500000, 0.058319, 0.030094, -0.095503, -0.219756, stopped
646.000000, 0.006062, 0.016948, -0.073861, -0.017875, stopped
646.500000, 0.013499, 0.086180, -0.076608, -0.014251, stopped
647.000000, 0.008410, 0.076275, 0.020655, -0.046531, stopped
647.500000, 0.020295, 0.048929, 0.017109, -0.132695, stopped
648.000000, 0.009354, -0.073956, -0.021501, -0.058504, stopped
648.500000, 0.001801, -0.032520, 0.025619, 0.009332, stopped
649.000000, 0.000807, -0.006678, 0.025659, -0.010182, stopped
649.500000, 0.001974, -0.029156, 0.019070, -0.027582, stopped
650.000000, 0.000006, -0.001721, -0.000817, -0.001412, stopped
650.500000, 0.000300, -0.001165, 0.014647, -0.009163, stopped
651.000000, 0.000166, 0.006143, -0.002941, -0.010929, stopped
651.500000, 0.008211, -0.061349, -0.039835, 0.053482, stopped
652.000000, 0.003291, -0.018552, 0.018933, -0.050872, stopped
652.500000, 0.001835, -0.026349, 0.008159, -0.032772, stopped
653.000000, 0.000307, 0.000499, 0.015461, -0.008205, stopped
653.500000, 0.003418, 0.010356, -0.032084, -0.047765, stopped
654.000000, 0.000143, -0.011332, 0.003846, 0.000500, stopped
654.500000, 0.031968, -0.029142, -0.059951, -0.165904, stopped
655.000000, 0.001648, -0.002197, 0.006817, -0.039960, stopped
655.500000, 0.002879, 0.002376, 0.029857, -0.044516, stopped
656.000000, 0.000421, 0.008569, -0.010727, -0.015244, stopped
656.500000, 0.007920, -0.049904, -0.044712, 0.058565, stopped
657.000000, 0.002020, -0.013556, -0.006518, -0.042358, stopped
657.500000, 0.047682, -0.076310, 0.085866, -0.185703, stopped
658.000000, 0.009458, -0.023490, 0.060947, -0.072056, stopped
658.500000, 0.000957, -0.011706, -0.013294, -0.025371, stopped
659.000000, 0.000965, 0.006891, -0.030175, -0.002693, stopped
659.500000, 0.000753, -0.008601, 0.019218, -0.017602, stopped
660.000000, 0.001397, 0.022704, -0.026194, -0.013993, stopped
660.500000, 0.001013, 0.015186, -0.009118, -0.026443, stopped
661.000000, 0.001011, -0.022094, 0.012419, -0.019204, stopped
661.500000, 0.001381, 0.007447, -0.028675, -0.022443, stopped
662.000000, 0.000258, 0.004942, -0.009268, 0.012139, stopped
662.500000, 0.006131, -0.037751, -0.006976, -0.068245, stopped
663.000000, 0.001004, -0.019149, -0.008108, -0.023903, stopped
663.500000, 0.001269, -0.018206, 0.030577, -0.001591, stopped
664.000000, 0.000154, 0.005006, -0.005030, -0.010178, stopped
664.500000, 0.001307, 0.019220, -0.026273, 0.015719, stopped
665.000000, 0.007704, -0.018443, 0.077586, 0.036658, stopped
665.500000, 0.001789, -0.026666, -0.012053, 0.030544, stopped
666.000000, 0.010481, 0.056781, -0.071557, -0.046221, stopped
666.500000, 0.004849, -0.006227, 0.069136, -0.005515, stopped
667.000000, 0.020809, -0.050474, 0.106643, 0.083000, stopped
667.500000, 0.028613, 0.132297, -0.092036, -0.051384, stopped
668.000000, 0.007696, 0.036063, -0.015791, -0.078400, stopped
668.500000, 0.002642, 0.036985, 0.006199, -0.035152, stopped
669.000000, 0.001461, -0.003500, 0.028150, 0.025623, stopped
669.500000, 0.002717, 0.039028, -0.032885, 0.010607, stopped
670.000000, 0.003267, 0.013589, -0.017429, 0.052710, stopped
670.500000, 0.001602, 0.018941, -0.026257, -0.023527, stopped
671.000000, 0.002959, -0.026765, 0.008870, -0.046517, stopped
671.500000, 0.001206, -0.005135, 0.015880, -0.030461, stopped
672.000000, 0.003642, -0.015002, -0.022444, -0.053974, stopped
672.500000, 0.005410, -0.018537, 0.007122, -0.070823, stopped
673.000000, 0.004470, -0.016538, 0.049561, 0.041716, stopped
673.500000, 0.013888, -0.028855, -0.109810, -0.031580, stopped
674.000000, 0.004077, 0.032592, 0.052448, 0.016243, stopped
674.500000, 0.002647, 0.011073, -0.047996, -0.014847, stopped
675.000000, 0.010865, -0.058003, -0.082397, -0.026665, stopped
675.500000, 0.000579, 0.012406, 0.015701, 0.013360, stopped
676.000000, 0.001386, 0.003359, -0.024463, 0.027858, stopped
676.500000, 0.007754, 0.021461, -0.037682, -0.076642, stopped
677.000000, 0.002887, 0.047653, 0.022343, -0.010823, stopped
677.500000, 0.005808, 0.011340, -0.071653, -0.023342, stopped
678.000000, 0.005128, 0.026230, 0.036521, -0.055730, stopped
678.500000, 0.021795, 0.062502, -0.124352, -0.049246, stopped
679.000000, 0.006767, -0.001122, 0.080639, 0.016217, stopped
679.500000, 0.002812, -0.043715, 0.022276, 0.020109, stopped
680.000000, 0.001767, 0.039402, -0.009091, 0.011484, stopped
680.500000, 0.011235, -0.044933, -0.041323, -0.086653, stopped
681.000000, 0.007705, 0.039130, 0.075032, -0.023316, stopped
681.500000, 0.005207, -0.005286, 0.066201, -0.028223, stopped
682.000000, 0.001388, -0.025917, -0.026770, 0.000287, stopped
682.500000, 0.002202, -0.023050, -0.010740, -0.039441, stopped
683.000000, 0.003368, 0.050662, 0.027454, 0.006939, stopped
683.500000, 0.001284, 0.030537, -0.012146, -0.014285, stopped
684.000000, 0.000210, 0.008269, -0.005283, -0.010656, stopped
684.500000, 0.000756, 0.009487, -0.007692, -0.024633, stopped
685.000000, 0.001544, -0.027972, -0.010561, -0.025494, stopped
685.500000, 0.001897, 0.017730, 0.006513, -0.039248, stopped
686.000000, 0.000522, 0.009393, -0.020449, 0.003890, stopped
686.500000, 0.000221, 0.009667, 0.004596, -0.010340, stopped
687.000000, 0.001013, 0.019904, -0.010131, 0.022683, stopped
687.500000, 0.004446, -0.001473, 0.026139, -0.061326, stopped
688.000000, 0.013073, 0.006512, -0.004887, 0.114048, stopped
688.500000, 0.003395, -0.013824, -0.018078, -0.053638, stopped
689.000000, 0.003936, 0.050271, -0.028638, -0.024258, stopped
689.500000, 0.003839, 0.024870, -0.018351, 0.053702, stopped
690.000000, 0.005194, -0.037808, 0.047090, -0.039339, stopped
690.500000, 0.000993, 0.011126, 0.021562, 0.020108, stopped
691.000000, 0.001735, 0.038597, -0.015239, -0.003619, stopped
691.500000, 0.000760, -0.010978, -0.025195, 0.002211, stopped
692.000000, 0.000596, -0.002161, -0.013790, -0.020023, stopped
692.500000, 0.001846, -0.029337, 0.015594, -0.027236, stopped
693.000000, 0.000221, -0.003651, 0.008722, 0.011483, stopped
693.500000, 0.004614, 0.046113, -0.005250, -0.049599, stopped
694.000000, 0.000840, -0.017653, -0.017725, -0.014628, stopped
694.500000, 0.000347, 0.005425, -0.016040, 0.007743, stopped
695.000000, 0.002355, -0.046174, 0.000517, -0.014930, stopped
695.500000, 0.003663, -0.049615, 0.033068, 0.010366, stopped
696.000000, 0.002871, 0.009905, 0.050867, -0.013605, stopped
696.500000, 0.002774, -0.003825, -0.037647, -0.036632, stopped
697.000000, 0.002635, -0.012783, -0.000297, -0.049716, stopped
697.500000, 0.001749, -0.027389, -0.026941, -0.016535, stopped
698.000000, 0.011619, 0.105103, -0.013650, 0.019661, stopped
698.500000, 0.006886, -0.069248, 0.025043, -0.038251, stopped
699.000000, 0.007376, -0.068737, 0.046447, 0.022214, stopped
699.500000, 0.195209, 0.316752, -0.305778, -0.037114, stopped
700.000000, 0.032212, -0.051406, 0.095753, -0.142831, stopped
700.500000, 0.009717, -0.041556, -0.054800, 0.070617, stopped
701.000000, 0.003832, -0.058891, 0.018934, -0.002305, stopped
701.500000, 0.010634, 0.001036, -0.010959, -0.102531, stopped
702.000000, 0.003176, -0.002601, 0.037728, 0.041789, stopped
702.500000, 0.017213, -0.054647, -0.117779, -0.018845, stopped
703.000000, 0.008373, -0.027851, 0.051326, 0.070448, stopped
703.500000, 0.003055, 0.006560, -0.002417, 0.054824, stopped
704.000000, 0.001666, 0.024043, -0.023564, 0.023088, stopped
704.500000, 0.000574, -0.016134, -0.003260, -0.017418, stopped
705.000000, 0.002453, -0.018882, 0.043898, -0.013019, stopped
705.500000, 0.004933, 0.034084, -0.060871, 0.008137, stopped
706.000000, 0.001639, 0.012051, 0.036007, 0.014038, stopped
706.500000, 0.008195, -0.014130, 0.002971, -0.089369, stopped
707.000000, 0.000471, 0.020259, -0.000280, -0.007794, stopped
707.500000, 0.001131, -0.024987, 0.018858, -0.012307, stopped
708.000000, 0.004430, 0.033385, -0.042449, -0.038900, stopped
708.500000, 0.001055, 0.021956, -0.019576, -0.013780, stopped
709.000000, 0.004682, 0.004496, -0.038551, -0.056355, stopped
709.500000, 0.003236, -0.055763, -0.004498, -0.010322, stopped
710.000000, 0.006498, -0.011523, -0.043732, -0.066727, stopped
710.500000, 0.002385, 0.008372, -0.021833, -0.042871, stopped
711.000000, 0.001523, 0.013854, -0.002796, 0.036372, stopped
711.500000, 0.001711, -0.040317, -0.009106, -0.001731, stopped
712.000000, 0.002975, -0.032055, -0.004235, -0.043932, stopped
712.500000, 0.002785, 0.048287, 0.017204, -0.012559, stopped
713.000000, 0.003310, 0.052335, -0.023197, 0.005723, stopped
713.500000, 0.007823, 0.007272, -0.065475, -0.059020, stopped
714.000000, 0.008637, -0.003565, -0.028356, -0.088434, stopped
714.500000, 0.001747, -0.015579, -0.021440, -0.032320, stopped
715.000000, 0.001382, 0.004951, -0.015937, -0.033226, stopped
715.500000, 0.000128, -0.005750, 0.003823, -0.008988, stopped
716.000000, 0.000606, 0.018221, 0.003024, 0.016276, stopped
716.500000, 0.005162, 0.019095, -0.006527, -0.068956, stopped
717.000000, 0.001014, -0.031239, -0.005227, -0.003302, stopped
717.500000, 0.005976, -0.038065, -0.019680, -0.064337, stopped
718.000000, 0.017126, -0.000659, -0.100472, -0.083852, stopped
718.500000, 0.024751, -0.023413, -0.056138, -0.145090, stopped
719.000000, 0.002138, 0.045921, -0.005047, -0.002034, stopped
719.500000, 0.006716, 0.026032, 0.055998, -0.053879, stopped
720.000000, 0.004881, -0.062363, 0.017246, -0.026345, stopped
720.500000, 0.026655, 0.000091, 0.039492, 0.158416, stopped
721.000000, 0.004387, -0.028446, -0.049283, -0.033894, stopped
721.500000, 0.001038, 0.030738, 0.005863, -0.007646, stopped
722.000000, 0.005172, -0.055904, 0.009923, -0.044143, stopped
722.500000, 0.000590, -0.009548, 0.009898, -0.020029, stopped
723.000000, 0.006216, -0.063843, 0.016657, -0.043155, stopped
723.500000, 0.004338, 0.045361, -0.031933, -0.035505, stopped
724.000000, 0.002253, 0.014549, -0.043269, 0.013013, stopped
724.500000, 0.001646, 0.019937, 0.032186, 0.014571, stopped
725.000000, 0.004229, -0.023736, 0.004621, -0.060371, stopped
725.500000, 0.001346, 0.011325, 0.026657, -0.022528, stopped
726.000000, 0.002386, -0.026556, 0.024931, -0.032545, stopped
726.500000, 0.005280, 0.046225, -0.051891, -0.021224, stopped
727.000000, 0.025571, 0.152790, -0.010081, -0.046099, stopped
727.500000, 0.046066, -0.039852, 0.068338, -0.199518, stopped
728.000000, 0.002811, -0.033331, -0.029137, -0.029180, stopped
728.500000, 0.000333, 0.016704, 0.007352, 0.000392, stopped
729.000000, 0.000534, 0.018651, -0.012420, -0.005688, stopped
729.500000, 0.000438, 0.002808, 0.010163, 0.018071, stopped
730.000000, 0.000165, 0.003380, 0.012130, 0.002442, stopped
730.500000, 0.007021, 0.027718, -0.028492, -0.073763, stopped
731.000000, 0.003490, -0.001537, -0.012371, 0.057745, stopped
731.500000, 0.005891, 0.067656, -0.031227, 0.018387, stopped
732.000000, 0.003899, 0.056726, -0.020395, 0.016299, stopped
732.500000, 0.000664, 0.000671, 0.017031, 0.019322, stopped
733.000000, 0.006976, 0.056955, -0.024125, -0.056129, stopped
733.500000, 0.001550, -0.028254, 0.003600, 0.027176, stopped
734.000000, 0.002252, 0.039139, 0.008708, -0.025379, stopped
734.500000, 0.002378, -0.039912, 0.027921, 0.002276, stopped
735.000000, 0.003985, 0.011528, -0.008472, -0.061486, stopped
735.500000, 0.000362, -0.002965, -0.010180, 0.015803, stopped
736.000000, 0.002070, -0.011768, -0.017439, -0.040341, stopped
736.500000, 0.001211, -0.021645, 0.015918, 0.022121, stopped
737.000000, 0.001188, -0.016393, -0.029646, 0.006357, stopped
737.500000, 0.003220, 0.009981, 0.012779, 0.054383, stopped
738.000000, 0.006284, 0.009481, -0.001568, -0.078689, stopped
738.500000, 0.000314, 0.017187, 0.003679, -0.002319, stopped
739.000000, 0.000458, -0.020687, -0.004290, 0.003340, stopped
739.500000, 0.008156, 0.027062, -0.009343, -0.085651, stopped
740.000000, 0.000627, 0.013507, 0.002618, -0.020927, stopped
740.500000, 0.006434, 0.057887, 0.013580, 0.053842, stopped
741.000000, 0.005002, -0.056392, 0.015919, -0.039609, stopped
741.500000, 0.006177, 0.031073, -0.047746, -0.054151, stopped
742.000000, 0.004205, 0.047637, -0.021470, 0.038408, stopped
742.500000, 0.001787, 0.021904, -0.015509, -0.032654, stopped
743.000000, 0.003020, 0.026424, 0.034916, 0.033207, stopped
743.500000, 0.002363, -0.026481, 0.020788, -0.035060, stopped
744.000000, 0.010963, 0.088335, -0.040791, -0.038675, stopped
744.500000, 0.000282, 0.004659, -0.006844, 0.014617, stopped
745.000000, 0.014483, 0.054220, -0.083195, -0.067985, stopped
745.500000, 0.001351, -0.033907, -0.013901, -0.002893, stopped
746.000000, 0.002447, 0.034044, 0.015625, 0.032314, stopped
746.500000, 0.003865, -0.046082, -0.003251, 0.041603, stopped
747.000000, 0.001383, -0.036402, 0.007110, 0.002721, stopped
747.500000, 0.002251, -0.040585, 0.024111, -0.004701, stopped
748.000000, 0.003211, 0.029172, -0.016630, -0.045644, stopped
748.500000, 0.000294, -0.015089, -0.007842, 0.002268, stopped
749.000000, 0.019344, 0.021190, 0.002508, -0.137436, stopped
749.500000, 0.001248, -0.025486, 0.020989, 0.012572, stopped
750.000000, 0.000608, 0.022967, 0.002981, -0.008471, stopped
750.500000, 0.000220, 0.004441, 0.008931, 0.010996, stopped
751.000000, 0.001653, -0.004688, -0.030734, -0.026207, stopped
751.500000, 0.008098, 0.086721, -0.019786, 0.013624, stopped
752.000000, 0.005615, -0.046072, 0.019889, 0.055650, stopped
752.500000, 0.005357, 0.026784, 0.005292, -0.067909, stopped
753.000000, 0.001854, -0.039163, 0.007417, -0.016277, stopped
753.500000, 0.010471, -0.004980, -0.021455, -0.099929, stopped
754.000000, 0.007350, 0.072047, -0.046460, -0.000827, stopped
754.500000, 0.001211, 0.023274, -0.002092, -0.025779, stopped
755.000000, 0.001773, -0.023559, -0.004780, -0.034573, stopped
755.500000, 0.002688, 0.050965, -0.006962, -0.006514, stopped
756.000000, 0.000453, 0.014877, 0.002893, -0.014941, stopped
756.500000, 0.001716, 0.020740, -0.013026, -0.033409, stopped
757.000000, 0.000769, -0.005632, -0.006870, 0.026264, stopped
757.500000, 0.000326, -0.003830, 0.016877, 0.005116, stopped
758.000000, 0.002229, 0.046685, -0.006832, 0.001709, stopped
758.500000, 0.001719, 0.023241, -0.006303, -0.033746, stopped
759.000000, 0.004784, 0.035344, -0.008021, 0.058912, stopped
759.500000, 0.013773, 0.040560, -0.085198, -0.069782, stopped
760.000000, 0.001071, -0.019670, 0.014578, 0.021713, stopped
760.500000, 0.007951, 0.047318, -0.048269, 0.058159, stopped
761.000000, 0.001484, 0.018632, 0.009805, -0.032265, stopped
761.500000, 0.001898, -0.001577, 0.037048, -0.022874, stopped
762.000000, 0.008321, 0.021366, -0.088062, -0.010473, stopped
762.500000, 0.001140, -0.014014, 0.027579, -0.013540, stopped
763.000000, 0.001576, -0.025577, -0.007414, -0.029451, stopped
763.500000, 0.006696, -0.023714, 0.015520, -0.076764, stopped
764.000000, 0.018719, 0.040656, 0.074845, 0.107071, stopped
764.500000, 0.012671, -0.006501, -0.038454, -0.105596, stopped
765.000000, 0.008449, -0.029542, 0.024973, 0.083381, stopped
765.500000, 0.001321, 0.020615, -0.027587, 0.011598, stopped
766.000000, 0.004504, 0.059133, 0.028706, -0.013521, stopped
766.500000, 0.005642, 0.053583, 0.052386, -0.005149, stopped
767.000000, 0.008092, 0.051798, 0.060700, 0.041528, stopped
767.500000, 0.017590, 0.024467, -0.035000, -0.125566, stopped
768.000000, 0.000501, -0.006458, 0.021439, 0.000259, stopped
768.500000, 0.010055, -0.094414, -0.017228, -0.029050, stopped
769.000000, 0.010997, -0.029766, 0.029746, 0.096054, stopped
769.500000, 0.004889, -0.000524, -0.021453, -0.066546, stopped
770.000000, 0.007340, -0.046320, -0.013757, -0.070746, stopped
770.500000, 0.002184, 0.016833, 0.042362, 0.010308, stopped
771.000000, 0.002662, 0.047130, 0.017899, -0.010984, stopped
771.500000, 0.008337, -0.046870, -0.022761, -0.074982, stopped
772.000000, 0.000774, 0.014113, 0.023767, 0.003124, stopped
772.500000, 0.006315, -0.001960, 0.044030, 0.066128, stopped
773.000000, 0.001670, -0.012558, -0.010945, 0.037317, stopped
773.500000, 0.021922, -0.140375, -0.009382, -0.046137, stopped
774.000000, 0.013354, 0.035882, -0.080300, -0.074958, stopped
774.500000, 0.002184, 0.009762, 0.043063, 0.015302, stopped
775.000000, 0.010243, -0.043997, 0.003500, -0.091078, stopped
775.500000, 0.007911, 0.059235, 0.035153, 0.056270, stopped
776.000000, 0.008531, 0.013621, 0.016099, -0.089926, stopped
776.500000, 0.001601, 0.034043, 0.011437, -0.017647, stopped
777.000000, 0.005823, 0.028794, -0.070624, -0.002375, stopped
777.500000, 0.000496, 0.007888, 0.007401, -0.019475, stopped
778.000000, 0.001909, 0.033303, 0.011790, 0.025703, stopped
778.500000, 0.001305, 0.018104, -0.021680, -0.022524, stopped
779.000000, 0.003326, 0.008516, 0.037343, 0.043116, stopped
779.500000, 0.000574, 0.017274, 0.001682, -0.016514, stopped
780.000000, 0.012815, 0.020185, -0.038668, -0.104463, stopped
780.500000, 0.018506, -0.018334, -0.051645, -0.124509, stopped
781.000000, 0.001480, 0.028314, -0.016572, 0.020103, stopped
781.500000, 0.000586, 0.010672, 0.020879, 0.006048, stopped
782.000000, 0.002497, -0.028075, -0.041133, 0.004079, stopped
782.500000, 0.003289, 0.019680, -0.031996, -0.043340, stopped
783.000000, 0.000989, 0.001797, -0.011720, -0.029136, stopped
783.500000, 0.001474, 0.021421, -0.012505, -0.029302, stopped
784.000000, 0.001746, 0.013019, 0.002721, -0.039606, stopped
784.500000, 0.004791, -0.056279, -0.038093, -0.013122, stopped
785.000000, 0.001429, 0.004931, 0.006666, -0.036883, stopped
785.500000, 0.000488, -0.012868, -0.016114, -0.007933, stopped
786.000000, 0.002164, -0.000084, -0.004858, -0.046265, stopped
786.500000, 0.008685, -0.092815, 0.001770, 0.008211, stopped
787.000000, 0.001253, -0.029440, 0.011076, 0.016249, stopped
787.500000, 0.003643, 0.006499, -0.050784, -0.031964, stopped
788.000000, 0.042460, -0.136138, 0.146724, -0.048974, stopped
788.500000, 0.003595, -0.003269, 0.055926, -0.021372, stopped
789.000000, 0.005133, 0.018031, 0.068742, -0.009059, stopped
789.500000, 0.072132, -0.021451, -0.072662, -0.257668, stopped
790.000000, 0.008101, 0.001442, -0.061967, -0.065265, stopped
790.500000, 0.054308, 0.187924, -0.114886, 0.076118, stopped
791.000000, 0.002440, 0.015974, 0.022798, -0.040801, stopped
791.500000, 0.016316, 0.066979, 0.045258, 0.098903, stopped
792.000000, 0.003688, 0.027384, 0.045513, 0.029435, stopped
792.500000, 0.020318, -0.079522, 0.011769, -0.117709, stopped
793.000000, 0.008258, 0.007009, -0.015175, -0.089323, stopped
793.500000, 0.000580, 0.006519, -0.018409, -0.014091, stopped
794.000000, 0.000523, 0.004219, -0.019692, -0.010838, stopped
794.500000, 0.000100, 0.006144, -0.000864, -0.007829, stopped
795.000000, 0.001140, 0.019944, 0.007363, 0.026232, stopped
795.500000, 0.009388, 0.000162, 0.000959, -0.096886, stopped
796.000000, 0.004639, 0.009371, -0.020530, -0.064266, stopped
796.500000, 0.003768, -0.041860, -0.006972, -0.044357, stopped
797.000000, 0.001645, 0.035766, 0.009960, -0.016322, stopped
797.500000, 0.004159, -0.050558, 0.028339, -0.028278, stopped
798.000000, 0.000132, 0.005734, -0.009498, -0.003047, stopped
798.500000, 0.000516, 0.017364, 0.008524, -0.011911, stopped
799.000000, 0.001721, -0.020774, -0.004563, -0.035622, stopped
799.500000, 0.000831, 0.014735, -0.017758, -0.017270, stopped
800.000000, 0.001597, 0.032029, 0.007570, -0.022660, stopped
800.500000, 0.001113, 0.006764, 0.011781, -0.030468, stopped
801.000000, 0.001261, -0.011985, 0.000905, -0.033408, stopped
801.500000, 0.001536, -0.034560, -0.018470, 0.000802, stopped
802.000000, 0.002011, 0.018677, -0.015033, -0.037897, stopped
802.500000, 0.001086, 0.029164, 0.015236, 0.001916, stopped
803.000000, 0.002387, -0.024337, 0.039452, -0.015433, stopped
803.500000, 0.003692, -0.055973, 0.020432, 0.011885, stopped
804.000000, 0.008376, -0.014434, -0.029484, -0.085433, stopped
804.500000, 0.003579, 0.018304, -0.001030, -0.056945, stopped
805.000000, 0.004569, -0.021435, -0.021467, 0.060407, stopped
805.500000, 0.073296, 0.022245, -0.225885, 0.147569, stopped
806.000000, 0.098259, 0.280485, -0.137161, -0.027819, stopped
806.500000, 0.005249, -0.040837, 0.059835, -0.001211, stopped
807.000000, 0.051536, -0.187688, 0.068997, -0.107464, stopped
807.500000, 0.003602, -0.044487, 0.027384, 0.029551, stopped
808.000000, 0.005530, -0.033242, 0.026838, -0.060863, stopped
808.500000, 0.008030, 0.058084, -0.051305, 0.044992, stopped
809.000000, 0.005831, -0.028872, -0.044480, -0.054945, stopped
809.500000, 0.000793, -0.013707, -0.017023, 0.017767, stopped
810.000000, 0.006728, 0.001726, -0.076754, 0.028881, stopped
810.500000, 0.012728, 0.016661, -0.060847, -0.093531, stopped
811.000000, 0.035338, 0.043576, 0.058096, 0.173391, stopped
811.500000, 0.002355, 0.034705, 0.021100, 0.026560, stopped
812.000000, 0.004147, -0.055938, -0.007630, -0.030975, stopped
812.500000, 0.011378, -0.018400, 0.026828, -0.101585, stopped
813.000000, 0.004935, -0.030513, -0.045030, -0.044459, stopped
813.500000, 0.004481, 0.043825, -0.036623, -0.034921, stopped
814.000000, 0.000106, -0.001985, 0.001674, -0.009987, stopped
814.500000, 0.005641, 0.016398, -0.072128, 0.013015, stopped
815.000000, 0.028488, 0.060386, 0.047211, -0.150375, stopped
815.500000, 0.003694, -0.044702, -0.034062, -0.023139, stopped
816.000000, 0.118516, 0.230995, -0.092262, -0.238003, moving
816.500000, 0.022450, 0.021585, 0.043241, 0.141826, moving
817.000000, 0.040847, -0.117890, -0.003578, -0.164122, moving
817.500000, 0.019931, 0.139636, 0.019671, 0.006753, moving
818.000000, 0.011596, -0.075517, -0.029816, 0.070738, moving
818.500000, 0.002312, 0.046986, 0.007947, -0.006434, moving
819.000000, 0.097049, 0.187754, -0.147185, -0.200335, moving
819.500000, 0.002044, -0.036902, -0.024093, -0.010106, moving
820.000000, 0.013648, -0.032750, -0.088943, -0.068296, moving
820.500000, 0.010200, -0.072397, -0.069920, 0.008375, moving
821.000000, 0.020787, -0.004113, 0.071162, 0.125324, moving
821.500000, 0.009234, 0.075027, 0.027031, -0.053614, moving
822.000000, 0.135344, -0.248022, 0.112938, 0.247131, moving
822.500000, 0.005200, -0.035074, -0.001995, 0.062974, moving
823.000000, 0.009637, 0.063300, -0.018245, -0.072785, moving
823.500000, 0.011127, -0.047682, -0.085224, -0.039883, moving
824.000000, 0.038426, 0.156984, -0.019597, 0.115749, moving
824.500000, 0.042422, -0.137570, 0.148021, -0.039832, moving
825.000000, 0.024203, -0.046436, -0.145701, 0.028606, moving
825.500000, 0.041469, -0.162162, -0.059585, 0.107805, moving
826.000000, 0.013556, 0.018001, -0.018630, -0.113511, moving
826.500000, 0.014516, -0.087589, -0.037190, 0.073901, moving
827.000000, 0.033496, 0.165426, 0.063883, -0.045273, moving
827.500000, 0.154396, -0.029708, 0.075949, 0.384376, moving
828.000000, 0.019991, -0.090739, 0.093350, 0.055168, moving
828.500000, 0.012188, -0.075869, 0.024215, 0.076455, moving
829.000000, 0.011645, -0.035416, -0.029065, -0.097705, moving
829.500000, 0.131735, 0.080296, -0.253708, 0.246819, moving
830.000000, 0.246621, -0.248583, 0.112079, -0.415049, moving
830.500000, 0.002011, -0.015119, -0.025499, -0.033653, moving
831.000000, 0.003677, -0.017249, 0.013430, 0.056557, moving
831.500000, 0.000424, 0.006589, 0.007542, 0.017989, moving
832.000000, 0.094758, 0.253026, -0.075330, 0.158307, moving
832.500000, 0.001643, -0.016171, -0.010001, -0.035805, moving
833.000000, 0.022283, 0.035479, 0.008333, -0.144759, moving
833.500000, 0.328844, 0.566801, 0.076317, 0.041918, moving
834.000000, 0.044722, -0.028782, -0.206206, -0.037052, moving
834.500000, 0.011569, -0.033014, 0.035705, -0.095936, moving
835.000000, 0.006437, 0.000282, 0.019429, -0.077841, moving
835.500000, 0.275189, 0.129181, -0.224294, -0.456283, moving
836.000000, 0.005821, 0.018046, -0.037321, 0.064049, moving
836.500000, 0.482188, 0.209818, 0.144782, 0.645912, moving
837.000000, 0.237039, 0.382633, -0.252083, -0.164576, moving
837.500000, 0.047589, -0.061710, -0.042119, -0.204955, moving
838.000000, 0.002442, 0.046063, -0.017761, -0.002121, moving
838.500000, 0.009868, 0.020220, -0.004710, 0.097146, moving
839.000000, 0.009202, 0.012014, -0.008225, 0.094816, moving
839.500000, 0.486913, 0.641139, -0.273773, 0.030041, moving
840.000000, 0.065802, 0.191948, -0.140108, -0.096579, moving
840.500000, 0.236300, -0.250313, 0.264195, -0.322250, moving
841.000000, 0.002090, 0.037132, 0.006718, -0.025804, moving
841.500000, 0.001905, 0.022829, -0.037095, -0.002771, moving
842.000000, 0.008137, 0.008279, 0.035427, -0.082545, moving
842.500000, 0.032857, -0.171826, -0.051064, 0.026927, moving
843.000000, 0.088675, 0.271123, 0.093013, -0.080722, moving
843.500000, 0.108969, -0.255511, 0.106159, 0.180038, moving
844.000000, 0.373324, -0.470722, 0.239010, 0.307602, moving
844.500000, 0.318943, -0.227590, 0.206103, 0.473990, moving
845.000000, 0.005314, -0.011653, 0.067912, -0.023801, moving
845.500000, 0.073579, -0.041576, 0.182044, 0.196749, moving
846.000000, 0.051353, 0.177081, -0.115947, -0.080944, moving
846.500000, 0.004319, -0.007827, 0.050580, -0.041228, moving
847.000000, 0.005829, -0.000783, -0.030555, -0.069963, moving
847.500000, 0.008296, 0.059629, -0.026254, -0.063650, moving
848.000000, 0.289346, -0.421132, 0.109633, -0.316188, moving
848.500000, 0.052843, 0.071224, -0.182664, -0.120016, moving
849.000000, 0.255130, -0.002639, 0.449250, -0.230863, moving
849.500000, 0.315070, 0.114892, -0.521077, -0.174210, moving
850.000000, 0.079077, 0.101065, 0.195164, 0.175425, moving
850.500000, 0.011529, 0.062921, 0.059244, -0.063721, moving
851.000000, 0.043969, -0.189811, 0.018135, 0.087248, moving
851.500000, 0.016832, 0.039610, 0.097626, 0.075710, moving
852.000000, 0.005603, 0.061566, 0.001586, -0.042542, moving
